player_id,player_name,positions,events_played,pdga_points,pdga_rating
h-strand,H. Strand,MPO,5.0,677.0,936.0
h-summerlin,H. Summerlin,MPO,8.0,652.0,913.0
h-sundermann,H. Sundermann,MPO,12.0,966.0,909.0
h-soderlund,H. Söderlund,MPO,14.0,2985.0,1949.0
h-thomas,H. Thomas,MPO,3.0,2610.0,961.0
h-thompson,H. Thompson,MPO,1.0,1310.0,973.0
h-treneer,H. Treneer,MPO,19.0,1288.0,879.0
h-tvaruzek,H. Tvaruzek,MPO,8.0,644.0,887.0
h-wahlman,H. Wahlman,MPO,4.0,712.0,986.0
h-waldersnes-abell,H. Waldersnes Abell,MPO,4.0,1567.0,988.0
h-yoon,H. Yoon,MPO,7.0,582.0,952.0
h-young,H. Young,MPO,9.0,691.0,939.0
h-osterberg,H. Österberg,MPO,17.0,604.0,912.0
i-ballo,I. Ballo,MPO,6.0,1100.0,937.0
i-bentley,I. Bentley,MPO,9.0,760.0,952.0
i-blake,I. Blake,MPO,11.0,1275.0,987.0
i-burchett,I. Burchett,MPO,4.0,1905.0,980.0
i-collins,I. Collins,MPO,13.0,1342.0,971.0
i-esquivel,I. Esquivel,MPO,18.0,1360.0,974.0
i-fintak,I. Fintak,MPO,11.0,1000.0,919.0
i-fredrickson,I. Fredrickson,MPO,11.0,1190.0,962.0
i-garcia,I. Garcia,MPO,8.0,570.0,972.0
i-goodman,I. Goodman,MPO,6.0,940.0,924.0
i-gutierrez-de-teran,I. Gutiérrez De Terán,MPO,3.0,680.0,934.0
i-hamer,I. Hamer,MPO,12.0,1702.0,932.0
i-hamilton,I. Hamilton,MPO,37.0,4222.0,977.0
i-heinen,I. Heinen,MPO,20.0,5797.0,1004.0
i-hiner,I. Hiner,MPO,2.0,540.0,937.0
i-jaaskelainen,I. Jääskeläinen,MPO,5.0,605.0,933.0
i-kitchen,I. Kitchen,MPO,1.0,1450.0,961.0
i-koiv,I. Kõiv,MPO,3.0,1487.0,953.0
i-laidoner,I. Laidoner,MPO,1.0,540.0,908.0
i-marrs,I. Marrs,MPO,36.0,1872.0,966.0
i-mcdonald,I. McDonald,MPO,14.0,1377.0,966.0
i-morava,I. Morava,MPO,13.0,2282.0,948.0
i-niemi,I. Niemi,MPO,15.0,7282.0,974.0
i-rajamets,I. Rajamets,MPO,6.0,1902.0,1841.0
i-robinson,I. Robinson,MPO,17.0,4920.0,1012.0
i-short,I. Short,MPO,12.0,5602.0,957.0
i-silkamo,I. Silkamo,MPO,9.0,976.0,956.0
i-spracklen,I. Spracklen,MPO,12.0,1425.0,929.0
i-stalsans,I. Stalsans,MPO,7.0,1035.0,860.0
i-sutela,I. Sutela,MPO,8.0,3595.0,992.0
i-torres,I. Torres,MPO,19.0,962.0,929.0
i-turja,I. Turja,MPO,5.0,915.0,900.0
i-woods,I. Woods,MPO,5.0,742.0,947.0
i-woosley,I. Woosley,MPO,13.0,2797.0,968.0
i-ziemelis,I. Ziemelis,MPO,21.0,2315.0,900.0
j-aalto,J. Aalto,MPO,12.0,5095.0,999.0
j-aaste,J. Aaste,MPO,4.0,765.0,927.0
j-abernathie,J. Abernathie,MPO,7.0,847.0,935.0
j-ackerman,J. Ackerman,MPO,7.0,642.0,960.0
j-adams,J. Adams,MPO,18.0,3287.0,991.0
j-ahola,J. Ahola,MPO,9.0,1845.0,1905.0
j-alatalo,J. Alatalo,MPO,10.0,1855.0,960.0
j-albert,J. Albert,MPO,7.0,950.0,1004.0
j-allen,J. Allen,MPO,28.0,1630.0,945.0
j-alliksaar,J. Alliksaar,MPO,2.0,1140.0,935.0
j-altland,J. Altland,MPO,6.0,742.0,933.0
j-amenda,J. Amenda,MPO,7.0,1155.0,963.0
j-anderson,J. Anderson,MPO,107.0,18077.0,6629.0
j-antosca,J. Antosca,MPO,1.0,1905.0,980.0
j-appaluccio,J. Appaluccio,MPO,13.0,1102.0,934.0
j-appelgate,J. Appelgate,MPO,6.0,640.0,927.0
j-ariazi,J. Ariazi,MPO,10.0,1188.0,917.0
j-armbrust,J. Armbrust,MPO,17.0,2290.0,982.0
j-arponen,J. Arponen,MPO,7.0,1285.0,931.0
j-arzola,J. Arzola,MPO,6.0,652.0,929.0
j-asel,J. Asel,MPO,4.0,1960.0,953.0
j-askew,J. Askew,MPO,21.0,1460.0,969.0
j-aulu,J. Aulu,MPO,9.0,2342.0,955.0
j-baca,J. Baca,MPO,11.0,1112.0,921.0
j-baer,J. Baer,MPO,4.0,1470.0,923.0
j-bailey,J. Bailey,MPO,6.0,554.0,981.0
j-baldwin,J. Baldwin,MPO,7.0,586.0,991.0
j-banks,J. Banks,MPO,6.0,604.0,904.0
j-baptista,J. Baptista,MPO,11.0,978.0,916.0
j-barksdale,J. Barksdale,MPO,12.0,2115.0,960.0
j-barnett,J. Barnett,MPO,5.0,605.0,958.0
j-barnier,J. Barnier,MPO,11.0,1845.0,950.0
j-battazzi,J. Battazzi,MPO,14.0,5317.0,955.0
j-beach,J. Beach,MPO,11.0,668.0,931.0
j-beaugeard,J. Beaugeard,MPO,6.0,804.0,917.0
j-beckner,J. Beckner,MPO,6.0,2285.0,991.0
j-behny,J. Behny,MPO,7.0,650.0,915.0
j-bekemeier,J. Bekemeier,MPO,15.0,1217.0,972.0
j-belcher,J. Belcher,MPO,4.0,1110.0,927.0
j-belin,J. Belin,MPO,7.0,762.0,913.0
j-bellman,J. Bellman,MPO,14.0,1807.0,970.0
j-beloate,J. Beloate,MPO,15.0,922.0,900.0
j-bemis,J. Bemis,MPO,11.0,2050.0,961.0
j-bennett,J. Bennett,MPO,9.0,2037.0,1858.0
j-bente,J. Bente,MPO,7.0,912.0,933.0
j-berg,J. Berg,MPO,17.0,5810.0,978.0
j-berger,J. Berger,MPO,27.0,3434.0,1912.0
j-bergman,J. Bergman,MPO,18.0,1337.0,982.0
j-bergquist,J. Bergquist,MPO,2.0,1490.0,969.0
j-bernal,J. Bernal,MPO,10.0,1107.0,982.0
j-bibble,J. Bibble,MPO,2.0,1590.0,966.0
j-bickley,J. Bickley,MPO,21.0,6967.0,998.0
j-bilodeau,J. Bilodeau,MPO,16.0,7097.0,1010.0
j-birge,J. Birge,MPO,2.0,2960.0,936.0
j-biscoe,J. Biscoe,MPO,29.0,612.0,945.0
j-blair,J. Blair,MPO,6.0,627.0,979.0
j-blake,J. Blake,MPO,30.0,4292.0,992.0
j-blaha,J. Bláha,MPO,5.0,645.0,913.0
j-bo-o,J. Bo-o,MPO,20.0,777.0,956.0
j-bohling,J. Bohling,MPO,20.0,2340.0,975.0
j-bonds,J. Bonds,MPO,10.0,635.0,928.0
j-bonet,J. Bonet,MPO,19.0,1965.0,976.0
j-booher,J. Booher,MPO,10.0,667.0,955.0
j-boothe,J. Boothe,MPO,21.0,1487.0,1924.0
j-borger,J. Borger,MPO,5.0,688.0,905.0
j-borzick,J. Borzick,MPO,6.0,580.0,915.0
j-bougher,J. Bougher,MPO,13.0,1345.0,962.0
j-bowen,J. Bowen,MPO,5.0,842.0,980.0
j-boynton,J. Boynton,MPO,26.0,1620.0,953.0
j-brabant,J. Brabant,MPO,5.0,732.0,966.0
j-bradshaw,J. Bradshaw,MPO,7.0,2570.0,1863.0
j-braun,J. Braun,MPO,5.0,965.0,1012.0
j-bress,J. Bress,MPO,13.0,1042.0,980.0
j-brolin,J. Brolin,MPO,7.0,2980.0,984.0
j-brooker,J. Brooker,MPO,6.0,827.0,950.0
j-brosmer,J. Brosmer,MPO,22.0,2212.0,925.0
j-brown,J. Brown,MPO,49.0,6979.0,3767.0
j-bruno,J. Bruno,MPO,16.0,2870.0,970.0
j-bryk,J. Bryk,MPO,10.0,2190.0,983.0
j-buddenbohn,J. Buddenbohn,MPO,5.0,562.0,901.0
j-bungart,J. Bungart,MPO,12.0,2032.0,937.0
j-buonsanto,J. Buonsanto,MPO,11.0,722.0,953.0
j-burdiek,J. Burdiek,MPO,2.0,1124.0,922.0
j-burghardt,J. Burghardt,MPO,3.0,1230.0,959.0
j-burns,J. Burns,MPO,18.0,2435.0,990.0
j-burt,J. Burt,MPO,20.0,3297.0,1863.0
j-caissie,J. Caissie,MPO,22.0,1445.0,914.0
j-callis,J. Callis,MPO,11.0,612.0,987.0
j-card,J. Card,MPO,1.0,650.0,974.0
j-carlisle,J. Carlisle,MPO,3.0,1064.0,899.0
j-carmel,J. Carmel,MPO,25.0,2075.0,941.0
j-carney,J. Carney,MPO,13.0,782.0,961.0
j-carter,J. Carter,MPO,9.0,628.0,929.0
j-casalina,J. Casalina,MPO,16.0,710.0,971.0
j-case,J. Case,MPO,5.0,657.0,955.0
j-castillo,J. Castillo,MPO,16.0,1625.0,971.0
j-castle,J. Castle,MPO,8.0,1192.0,999.0
j-castro,J. Castro,MPO,26.0,19895.0,1019.0
j-catron,J. Catron,MPO,12.0,4316.0,932.0
j-cavanaugh,J. Cavanaugh,MPO,14.0,555.0,907.0
j-chanclor,J. Chanclor,MPO,5.0,1607.0,910.0
j-chapuran,J. Chapuran,MPO,4.0,1256.0,914.0
j-chavez,J. Chavez,MPO,8.0,670.0,968.0
j-chesser,J. Chesser,MPO,10.0,582.0,977.0
j-childs,J. Childs,MPO,7.0,867.0,997.0
j-choka,J. Choka,MPO,17.0,2312.0,984.0
j-clark,J. Clark,MPO,36.0,3656.0,2860.0
j-claxton,J. Claxton,MPO,14.0,1480.0,927.0
j-cloutier,J. Cloutier,MPO,16.0,658.0,944.0
j-coefer,J. Coefer,MPO,17.0,1850.0,973.0
j-coghill,J. Coghill,MPO,32.0,4782.0,990.0
j-coke,J. Coke,MPO,8.0,950.0,987.0
j-cole,J. Cole,MPO,7.0,1232.0,1009.0
j-collier,J. Collier,MPO,9.0,1014.0,926.0
j-collins,J. Collins,MPO,18.0,2610.0,984.0
j-collmann,J. Collmann,MPO,12.0,1295.0,976.0
j-connell,J. Connell,MPO,13.0,1394.0,982.0
j-conrad,J. Conrad,MPO,27.0,25540.0,1037.0
j-coppernoll,J. Coppernoll,MPO,7.0,1002.0,957.0
j-corey,J. Corey,MPO,4.0,912.0,935.0
j-cortez,J. Cortez,MPO,3.0,1640.0,969.0
j-cournoyer,J. Cournoyer,MPO,20.0,1332.0,989.0
j-courtis,J. Courtis,MPO,9.0,1617.0,982.0
j-cox,J. Cox,MPO,3.0,1062.0,959.0
j-crandall,J. Crandall,MPO,6.0,1037.0,944.0
j-criswell,J. Criswell,MPO,3.0,1150.0,933.0
j-cross,J. Cross,MPO,10.0,2622.0,962.0
j-cruz,J. Cruz,MPO,26.0,1685.0,1894.0
j-culver,J. Culver,MPO,1.0,560.0,937.0
j-cupp,J. Cupp,MPO,16.0,1860.0,1794.0
j-da-silva,J. Da Silva,MPO,10.0,792.0,965.0
j-damm,J. Damm,MPO,11.0,2840.0,941.0
j-dasilva,J. Dasilva,MPO,2.0,572.0,950.0
j-davies,J. Davies,MPO,15.0,1417.0,1918.0
j-day,J. Day,MPO,18.0,2257.0,997.0
j-defrancisco,J. DeFrancisco,MPO,4.0,655.0,898.0
j-deeter,J. Deeter,MPO,2.0,1110.0,948.0
j-desrosier,J. Desrosier,MPO,17.0,1420.0,987.0
j-deur,J. Deur,MPO,6.0,637.0,930.0
j-dewhurst,J. Dewhurst,MPO,10.0,1547.0,937.0
j-dibattista,J. DiBattista,MPO,27.0,4867.0,996.0
j-diller,J. Diller,MPO,18.0,7627.0,967.0
j-dills,J. Dills,MPO,16.0,5837.0,964.0
j-ditmore,J. Ditmore,MPO,5.0,537.0,946.0
j-djarv,J. Djärv,MPO,9.0,735.0,937.0
j-dombrovskis,J. Dombrovskis,MPO,1.0,650.0,913.0
j-donley,J. Donley,MPO,12.0,2102.0,927.0
j-dore,J. Dore,MPO,6.0,1712.0,1000.0
j-dostal,J. Dostál,MPO,1.0,1180.0,967.0
j-drage,J. Drage,MPO,15.0,1005.0,965.0
j-dudley,J. Dudley,MPO,5.0,1617.0,907.0
j-duke,J. Duke,MPO,6.0,592.0,939.0
j-duncan,J. Duncan,MPO,3.0,1458.0,942.0
j-dunst,J. Dunst,MPO,1.0,2580.0,981.0
j-duong,J. Duong,MPO,28.0,2605.0,981.0
j-dwyer,J. Dwyer,MPO,16.0,1535.0,1895.0
j-dyson,J. Dyson,MPO,14.0,792.0,958.0
j-eastaugh,J. Eastaugh,MPO,6.0,727.0,934.0
j-eberts,J. Eberts,MPO,11.0,842.0,984.0
j-ecret,J. Ecret,MPO,10.0,932.0,942.0
j-elkins,J. Elkins,MPO,4.0,919.0,961.0
j-elsner,J. Elsner,MPO,10.0,1370.0,973.0
j-engelman,J. Engelman,MPO,3.0,837.0,948.0
j-erdmann,J. Erdmann,MPO,4.0,810.0,974.0
j-eriksson,J. Eriksson,MPO,7.0,860.0,907.0
j-ernst,J. Ernst,MPO,9.0,617.0,970.0
j-espinoza,J. Espinoza,MPO,18.0,6905.0,995.0
j-estes,J. Estes,MPO,6.0,732.0,944.0
j-evans,J. Evans,MPO,21.0,1732.0,1898.0
j-evertz,J. Evertz,MPO,4.0,1312.0,928.0
j-ewing,J. Ewing,MPO,4.0,1557.0,908.0
j-faber,J. Faber,MPO,8.0,550.0,967.0
j-faes,J. Faes,MPO,7.0,1870.0,1011.0
j-fan,J. Fan,MPO,8.0,1148.0,909.0
j-farnsworth,J. Farnsworth,MPO,26.0,2850.0,967.0
j-farrell,J. Farrell,MPO,15.0,3417.0,964.0
j-ferguson,J. Ferguson,MPO,5.0,800.0,929.0
j-fern,J. Fern,MPO,9.0,2458.0,925.0
j-ferrante,J. Ferrante,MPO,6.0,2647.0,936.0
j-files,J. Files,MPO,8.0,897.0,986.0
j-finder,J. Finder,MPO,15.0,804.0,929.0
j-finney,J. Finney,MPO,11.0,712.0,923.0
j-fitts,J. Fitts,MPO,10.0,1872.0,954.0
j-fletcher,J. Fletcher,MPO,19.0,1560.0,960.0
j-flook,J. Flook,MPO,22.0,1330.0,891.0
j-flynn,J. Flynn,MPO,11.0,1015.0,987.0
j-folk,J. Folk,MPO,1.0,2580.0,942.0
j-fortney,J. Fortney,MPO,15.0,1897.0,968.0
j-foskey,J. Foskey,MPO,16.0,1017.0,960.0
j-foster,J. Foster,MPO,12.0,3241.0,1931.0
j-fougerouse,J. Fougerouse,MPO,2.0,1235.0,940.0
j-fowler,J. Fowler,MPO,13.0,840.0,981.0
j-franklin,J. Franklin,MPO,14.0,3457.0,962.0
j-fraser,J. Fraser,MPO,1.0,1216.0,939.0
j-frederiksen,J. Frederiksen,MPO,9.0,905.0,977.0
j-freeman,J. Freeman,MPO,34.0,25722.0,1029.0
j-freres,J. Freres,MPO,13.0,582.0,876.0
j-froehle,J. Froehle,MPO,5.0,940.0,972.0
j-frost,J. Frost,MPO,10.0,1805.0,983.0
j-frohlich,J. Fröhlich,MPO,15.0,1875.0,978.0
j-gabrielli,J. Gabrielli,MPO,4.0,1347.0,997.0
j-gadbery,J. Gadbery,MPO,9.0,932.0,940.0
j-garcia,J. Garcia,MPO,6.0,1098.0,918.0
j-gates,J. Gates,MPO,17.0,1479.0,1858.0
j-gehrisch,J. Gehrisch,MPO,19.0,3915.0,967.0
j-geiger,J. Geiger,MPO,2.0,1208.0,918.0
j-geitner,J. Geitner,MPO,1.0,1500.0,904.0
j-gerhardsson,J. Gerhardsson,MPO,7.0,656.0,908.0
j-gibbs,J. Gibbs,MPO,8.0,760.0,929.0
j-gilbert,J. Gilbert,MPO,26.0,2209.0,1934.0
j-gilmore,J. Gilmore,MPO,14.0,2650.0,943.0
j-ginthum,J. Ginthum,MPO,8.0,625.0,965.0
j-goff,J. Goff,MPO,21.0,1248.0,969.0
j-gogal,J. Gogal,MPO,13.0,2062.0,990.0
j-gorrell,J. Gorrell,MPO,6.0,1137.0,910.0
j-goss,J. Goss,MPO,8.0,1137.0,941.0
j-graham,J. Graham,MPO,9.0,595.0,956.0
j-gravelin,J. Gravelin,MPO,6.0,712.0,986.0
j-greenlee,J. Greenlee,MPO,10.0,592.0,919.0
j-griffin,J. Griffin,MPO,18.0,2387.0,972.0
j-guilliam,J. Guilliam,MPO,8.0,890.0,916.0
j-gunn,J. Gunn,MPO,2.0,2065.0,942.0
j-gurthie,J. Gurthie,MPO,33.0,3316.0,943.0
j-gusenbauer,J. Gusenbauer,MPO,7.0,1027.0,948.0
j-gust,J. Gust,MPO,6.0,921.0,860.0
j-hadley,J. Hadley,MPO,16.0,860.0,971.0
j-hafer,J. Hafer,MPO,1.0,540.0,970.0
j-hagen,J. Hagen,MPO,10.0,555.0,955.0
j-haggard,J. Haggard,MPO,12.0,5000.0,961.0
j-haggett,J. Haggett,MPO,12.0,1840.0,943.0
j-hakola,J. Hakola,MPO,6.0,735.0,919.0
j-halcom,J. Halcom,MPO,5.0,747.0,947.0
j-hall,J. Hall,MPO,10.0,1200.0,933.0
j-hallas,J. Hallas,MPO,19.0,3780.0,951.0
j-hangvar,J. Hangvar,MPO,6.0,1605.0,939.0
j-hanna,J. Hanna,MPO,9.0,2272.0,960.0
j-hansson,J. Hansson,MPO,36.0,6145.0,2863.0
j-hardcastle,J. Hardcastle,MPO,5.0,1204.0,909.0
j-hardin-jr,J. Hardin Jr,MPO,6.0,1235.0,960.0
j-harrison,J. Harrison,MPO,32.0,5300.0,3769.0
j-hart-predmore,J. Hart-Predmore,MPO,6.0,1327.0,936.0
j-hartley,J. Hartley,MPO,20.0,2327.0,933.0
j-harvey,J. Harvey,MPO,13.0,990.0,990.0
j-haskin,J. Haskin,MPO,12.0,767.0,960.0
j-hatcher,J. Hatcher,MPO,9.0,1005.0,988.0
j-hawkins,J. Hawkins,MPO,5.0,705.0,942.0
j-haynes,J. Haynes,MPO,12.0,1257.0,938.0
j-hebenheimer,J. Hebenheimer,MPO,23.0,6850.0,976.0
j-hefkin,J. Hefkin,MPO,6.0,805.0,900.0
j-hegge,J. Hegge,MPO,8.0,1827.0,968.0
j-heimark,J. Heimark,MPO,4.0,997.0,963.0
j-heino,J. Heino,MPO,7.0,2877.0,982.0
j-heinanen,J. Heinänen,MPO,21.0,7807.0,993.0
j-helgesson,J. Helgesson,MPO,11.0,1705.0,953.0
j-henderson,J. Henderson,MPO,23.0,2045.0,1905.0
j-henson,J. Henson,MPO,21.0,3251.0,1893.0
j-herm,J. Herm,MPO,3.0,690.0,1012.0
j-herr,J. Herr,MPO,13.0,3947.0,1001.0
j-herranen,J. Herranen,MPO,11.0,2085.0,971.0
j-hester,J. Hester,MPO,8.0,655.0,940.0
j-hesting,J. Hesting,MPO,9.0,1590.0,980.0
j-hickman,J. Hickman,MPO,9.0,712.0,902.0
j-hielfer,J. Hielfer,MPO,3.0,1390.0,908.0
j-hill,J. Hill,MPO,2.0,5685.0,953.0
j-hiltunen,J. Hiltunen,MPO,5.0,1165.0,919.0
j-hinck,J. Hinck,MPO,5.0,700.0,970.0
j-hinkle,J. Hinkle,MPO,52.0,5422.0,1966.0
j-hinojosa,J. Hinojosa,MPO,15.0,692.0,943.0
j-hirschberger,J. Hirschberger,MPO,4.0,530.0,947.0
j-hirsimaki,J. Hirsimäki,MPO,10.0,6380.0,1001.0
j-hoeltke,J. Hoeltke,MPO,10.0,582.0,970.0
j-hoff,J. Hoff,MPO,13.0,1077.0,912.0
j-hoggins,J. Hoggins,MPO,2.0,576.0,945.0
j-holtz,J. Holtz,MPO,23.0,2597.0,1910.0
j-hoover,J. Hoover,MPO,6.0,3184.0,935.0
j-hopkins,J. Hopkins,MPO,18.0,1337.0,977.0
j-horning,J. Horning,MPO,1.0,1260.0,970.0
j-howard,J. Howard,MPO,8.0,797.0,973.0
j-howe,J. Howe,MPO,15.0,1900.0,952.0
j-hoyer,J. Hoyer,MPO,7.0,682.0,965.0
j-huestis,J. Huestis,MPO,2.0,960.0,958.0
j-huff,J. Huff,MPO,1.0,910.0,965.0
j-hughes,J. Hughes,MPO,8.0,1287.0,975.0
j-huhtamaki,J. Huhtamäki,MPO,8.0,596.0,947.0
j-hume,J. Hume,MPO,23.0,2680.0,972.0
j-hunt,J. Hunt,MPO,5.0,634.0,902.0
j-hunter,J. Hunter,MPO,7.0,1625.0,955.0
j-huopaniemi,J. Huopaniemi,MPO,8.0,640.0,955.0
j-huusko,J. Huusko,MPO,14.0,872.0,928.0
j-halleblad,J. Hälleblad,MPO,8.0,3555.0,997.0
j-hame,J. Häme,MPO,8.0,4030.0,993.0
j-hamalainen,J. Hämäläinen,MPO,5.0,1415.0,974.0
j-haro,J. Härö,MPO,8.0,1064.0,955.0
j-hogberg,J. Högberg,MPO,11.0,2985.0,987.0
j-ikonen,J. Ikonen,MPO,14.0,3867.0,1951.0
j-illingworth,J. Illingworth,MPO,6.0,672.0,943.0
j-isup,J. Isup,MPO,7.0,1277.0,925.0
j-ivory,J. Ivory,MPO,9.0,1282.0,938.0
j-jacobs,J. Jacobs,MPO,10.0,697.0,924.0
j-janssen,J. Janssen,MPO,3.0,670.0,955.0
j-jaramillo,J. Jaramillo,MPO,7.0,1237.0,969.0
j-jerrhag,J. Jerrhag,MPO,1.0,750.0,873.0
j-joers,J. Joers,MPO,14.0,2825.0,994.0
j-johnson,J. Johnson,MPO,50.0,12187.0,5830.0
j-joiner,J. Joiner,MPO,7.0,768.0,907.0
j-jokela,J. Jokela,MPO,11.0,1404.0,902.0
j-jokinen,J. Jokinen,MPO,6.0,1350.0,984.0
j-jones,J. Jones,MPO,32.0,4426.0,2852.0
j-juncal,J. Juncal,MPO,7.0,625.0,957.0
j-jungwirth,J. Jungwirth,MPO,6.0,785.0,971.0
j-juzwick,J. Juzwick,MPO,9.0,2010.0,940.0
j-karlsson,J. Karlsson,MPO,24.0,1390.0,1838.0
j-kaukua,J. Kaukua,MPO,1.0,944.0,919.0
j-keagy,J. Keagy,MPO,14.0,1554.0,925.0
j-keller,J. Keller,MPO,9.0,2370.0,925.0
j-kelly,J. Kelly,MPO,15.0,2989.0,1922.0
j-kempas,J. Kempas,MPO,4.0,727.0,949.0
j-kent,J. Kent,MPO,3.0,958.0,903.0
j-kerfeld,J. Kerfeld,MPO,4.0,592.0,982.0
j-keskisaari,J. Keskisaari,MPO,3.0,620.0,939.0
j-kester,J. Kester,MPO,20.0,2910.0,1940.0
j-key,J. Key,MPO,19.0,1985.0,968.0
j-kiep,J. Kiep,MPO,11.0,2382.0,1010.0
j-killingsworth,J. Killingsworth,MPO,6.0,598.0,919.0
j-kind,J. Kind,MPO,3.0,605.0,960.0
j-kinder,J. Kinder,MPO,25.0,1035.0,955.0
j-king,J. King,MPO,19.0,3550.0,1892.0
j-kirk,J. Kirk,MPO,16.0,2347.0,987.0
j-kirkaldy,J. Kirkaldy,MPO,11.0,540.0,957.0
j-kirkendall,J. Kirkendall,MPO,4.0,590.0,978.0
j-klapko,J. Klapko,MPO,24.0,2199.0,887.0
j-kleemola,J. Kleemola,MPO,8.0,4105.0,986.0
j-kleinman,J. Kleinman,MPO,9.0,890.0,964.0
j-klimek,J. Klimek,MPO,9.0,1365.0,913.0
j-klompstra,J. Klompstra,MPO,9.0,902.0,928.0
j-knott,J. Knott,MPO,13.0,3145.0,996.0
j-knapek,J. Knápek,MPO,8.0,1690.0,991.0
j-koczeniak,J. Koczeniak,MPO,8.0,797.0,950.0
j-koling,J. Koling,MPO,25.0,17482.0,1022.0
j-komula,J. Komula,MPO,4.0,872.0,972.0
j-koopman,J. Koopman,MPO,1.0,1056.0,949.0
j-korns,J. Korns,MPO,15.0,847.0,950.0
j-korsoff,J. Korsoff,MPO,12.0,1416.0,912.0
j-koski-vahala,J. Koski-Vähälä,MPO,22.0,3912.0,968.0
j-koskinen,J. Koskinen,MPO,4.0,740.0,966.0
j-kotansky,J. Kotansky,MPO,16.0,2545.0,980.0
j-kowalski,J. Kowalski,MPO,3.0,885.0,982.0
j-kramer,J. Kramer,MPO,5.0,537.0,915.0
j-kraus,J. Kraus,MPO,14.0,1477.0,1003.0
j-kristensson,J. Kristensson,MPO,1.0,900.0,
j-kristiansen,J. Kristiansen,MPO,4.0,592.0,872.0
j-krueger,J. Krueger,MPO,23.0,2452.0,967.0
j-kudrna,J. Kudrna,MPO,10.0,2110.0,975.0
j-kuehle,J. Kuehle,MPO,11.0,2422.0,979.0
j-kuitunen,J. Kuitunen,MPO,9.0,5617.0,1001.0
j-kukkurainen,J. Kukkurainen,MPO,11.0,2960.0,974.0
j-kulinski,J. Kulinski,MPO,25.0,3930.0,952.0
j-kuusniemi,J. Kuusniemi,MPO,9.0,1080.0,922.0
j-kvig,J. Kvig,MPO,6.0,547.0,930.0
j-kyto,J. Kytö,MPO,15.0,4127.0,953.0
j-kand,J. Känd,MPO,7.0,1100.0,927.0
j-laputka,J. LaPutka,MPO,6.0,947.0,978.0
j-lavelle,J. LaVelle,MPO,5.0,596.0,912.0
j-laidoner,J. Laidoner,MPO,9.0,651.0,881.0
j-lamers,J. Lamers,MPO,15.0,4809.0,1927.0
j-larsson,J. Larsson,MPO,27.0,4974.0,2874.0
j-latokyla,J. Latokylä,MPO,7.0,1175.0,956.0
j-lauber,J. Lauber,MPO,15.0,9415.0,1009.0
j-laurikainen,J. Laurikainen,MPO,8.0,956.0,946.0
j-layhew,J. Layhew,MPO,7.0,587.0,959.0
j-lazzo,J. Lazzo,MPO,26.0,2347.0,983.0
j-lecompte,J. LeCompte,MPO,2.0,664.0,941.0
j-leanhart,J. Leanhart,MPO,5.0,656.0,901.0
j-lecy,J. Lecy,MPO,10.0,827.0,963.0
j-lee,J. Lee,MPO,7.0,765.0,948.0
j-leimola,J. Leimola,MPO,12.0,757.0,917.0
j-leinonen,J. Leinonen,MPO,6.0,2957.0,984.0
j-lemieux,J. Lemieux,MPO,6.0,1565.0,935.0
j-leth,J. Leth,MPO,14.0,817.0,942.0
j-liaz,J. Liaz,MPO,7.0,687.0,941.0
j-libby,J. Libby,MPO,18.0,1045.0,959.0
j-liebowitz,J. Liebowitz,MPO,3.0,557.0,917.0
j-lindeblad,J. Lindeblad,MPO,9.0,580.0,894.0
j-lindholm,J. Lindholm,MPO,3.0,544.0,978.0
j-lindstrom,J. Lindström,MPO,11.0,1064.0,942.0
j-litchfield,J. Litchfield,MPO,5.0,692.0,995.0
j-locklin,J. Locklin,MPO,8.0,787.0,958.0
j-long,J. Long,MPO,13.0,1666.0,1774.0
j-loreaux,J. Loreaux,MPO,8.0,547.0,955.0
j-loveall,J. Loveall,MPO,6.0,567.0,971.0
j-lowe,J. Lowe,MPO,6.0,1487.0,974.0
j-loya,J. Loya,MPO,8.0,1042.0,947.0
j-lu,J. Lu,MPO,14.0,2317.0,980.0
j-lubelski,J. Lubelski,MPO,5.0,627.0,931.0
j-luks,J. Luks,MPO,9.0,1565.0,948.0
j-luloff,J. Luloff,MPO,21.0,1765.0,973.0
j-luppino,J. Luppino,MPO,8.0,828.0,932.0
j-luton,J. Luton,MPO,17.0,1475.0,976.0
j-lutz,J. Lutz,MPO,22.0,2875.0,1014.0
j-luukkonen,J. Luukkonen,MPO,5.0,1232.0,958.0
j-luumi,J. Luumi,MPO,7.0,1525.0,932.0
j-lynn,J. Lynn,MPO,8.0,730.0,962.0
j-loytynoja,J. Löytynoja,MPO,7.0,710.0,957.0
j-mackowiak,J. Mackowiak,MPO,6.0,576.0,892.0
j-maddox,J. Maddox,MPO,7.0,560.0,929.0
j-madekivi,J. Madekivi,MPO,9.0,785.0,969.0
j-madore,J. Madore,MPO,7.0,697.0,954.0
j-mama,J. Mama,MPO,9.0,595.0,950.0
j-marino,J. Marino,MPO,10.0,1256.0,937.0
j-marsh,J. Marsh,MPO,8.0,1587.0,991.0
j-martinez,J. Martinez,MPO,33.0,5400.0,2857.0
j-masso,J. Masso,MPO,5.0,597.0,978.0
j-mathe,J. Mathe,MPO,24.0,1215.0,945.0
j-matheison,J. Matheison,MPO,6.0,1015.0,950.0
